prodi_id,prodi_kode,prodi_nama,prodi_fakultas
"1","001","Pendidikan Agama Hindu",\N
"2","002","Pendidikan Bahasa Inggris",\N
"3","003","Bahasa Bali",\N
"4","004","PGSD",\N
"5","005","PGPAUD",\N
"6","006","Industri peejalanan",\N
"7","007","Ilmu Komunikasi",\N
"8","008","Hukum",\N
"9","009","Filsafat",\N
"10","010","Yokes",\N
"11","011","Teologi",\N
